Requirement,Date
Reqid: AP-003b--------Rationale: ,2023-07-28
"Reqid: AP-003d--------Rationale: The roll reference shall be set to the cockpit turn knob command, up to a 30 degree limit, if the turn knob is commanding 3 degrees or more in either direction. (we removed the ""up to a 30 degree limit"" part)",2023-07-28
"Reqid: NN-004--------Rationale: The absolute error between the zt truth data and the output z shall never exceed a tolerance of 0.01, for the equivalent input of (xt, yt).",2023-07-28
Reqid: FSM-002--------Rationale: The autopilot shall change states from TRANSITION to STANDBY when the pilot is in control (standby).,2023-07-28
Reqid: EUL-001C--------Rationale: ,2023-07-28
Reqid: TSM-004--------Rationale: ,2023-07-28
"Reqid: AP-002B--------Rationale: Roll Autopilot shall engage when the pilot selects the autopilot engage switch in the cockpit and disengage when the switch is deselected. When not engaged, the command to the roll actuator shall be zero.",2023-07-28
Reqid: EUL-001I--------Rationale: ,2023-07-28
Reqid: EB-001--------Rationale: ,2023-07-28
Reqid: AP-010a--------Rationale: ,2023-07-28
Reqid: NN-003--------Rationale: ,2023-07-28
Reqid: NLG-001--------Rationale: ,2023-07-28
Reqid: NLG-002&3--------Rationale: ,2023-07-28
Reqid: TUI-002--------Rationale: ,2023-07-28
"Reqid: EUL-001A--------Rationale: The Rotation Matrix Output, DCM321, of this Function Shall Equal a 3x3 Matrix Product of a 3x3 Euler 3 (Roll) Rotation Matrix times a 3x3 Euler 2 (Pitch) Rotation Matrix times a 3x3 Euler 1 (Heading) Rotation Matrix.",2023-07-28
Reqid: EB-002--------Rationale: ,2023-07-28
Reqid: AP-003A--------Rationale: ,2023-07-28
Reqid: FSM-005--------Rationale: The autopilot shall change states from NOMINAL to STANDBYwhen the pilot is in control (standby).,2023-07-28
"Reqid: SWIM-002--------Rationale: 2.	When a low speed warning is allowed, as computed by the SWIM Airspeed algorithm, a low speed warning shall be true when the vehicle air data impact pressure is less than the warning trigger for minimum impact pressure in which a safe AGCAS evasive maneuver can be accomplished where:

The warning trigger for minimum impact pressure in which a safe AGCAS evasive maneuver can be accomplished is computed as

SWIM_Qcmin_lbspft2 = [(-2.0906 + 0.020306*Auto GCAS Minimum Vcas) + 0.1] * (70.7184 (lbspft2/in Hg))",2023-07-28
"Reqid: TSM-001--------Rationale: In the no-fail state, a mis-compare, which shall be characterized by one branch differing with the other two branches by a unique trip level that lasts for more than the persistence limit, shall be reported to failure management as a failure.",2023-07-28
Reqid: TUI-001--------Rationale: ,2023-07-28
Reqid: EB-004--------Rationale: ,2023-07-28
Reqid: NN-003B--------Rationale: ,2023-07-28
Reqid: FSM-003--------Rationale: The autopilot shall change states from TRANSITION to NOMINAL when the system is supported and sensor data is good.,2023-07-28
Reqid: FSM-008v1--------Rationale: The autopilot shall change states from STANDBY to TRANSITION when the pilot is not in control (not standby),2023-07-28
Reqid: NLG-005--------Rationale: ,2023-07-28
Reqid: FSM-011v1--------Rationale: The sensor shall change states from NOMINAL to TRANSITION when the autopilot is not requesting support (not request),2023-07-28
Reqid: AP-010b--------Rationale: ,2023-07-28
Reqid: EUL-002C--------Rationale: ,2023-07-28
Reqid: AP-002--------Rationale: ,2023-07-28
Reqid: REG-004--------Rationale: The Inner Loop Airspeed Regulator Shall not command translational axial accelerations greater than the capability of the system (32 ft/sec2) for durations exceeding 100 frames (1 second @ 100 hz).,2023-07-28
Reqid: AP-002a--------Rationale: Roll hold mode shall be the active mode whenever the autopilot is engaged and no other lateral mode is active.,2023-07-28
Reqid: REG-001--------Rationale: The Inner Loop Roll Regulator Shall not command angular roll accelerations greater than the capability of the system (50 deg/sec2) for durations exceeding 100 frames (1 second @ 100 hz).,2023-07-28
Reqid: EUL-001d--------Rationale: ,2023-07-28
Reqid: FSM-001v2--------Rationale: ,2023-07-28
Reqid: TSM-003--------Rationale: ,2023-07-28
Reqid: TSM-003b--------Rationale: ,2023-07-28
Reqid: REG-006--------Rationale: The Inner Loop Roll Regulator Shall not command transient changes in angular roll acceleration greater than 50 deg/sec2/sec.,2023-07-28
